,Country,BirthRate,BusinessTaxRate,CO2Emissions,GDP,HealthExpCapita,InfantMortalityRate,InternetUsage,LendingInterest,LifeExpectancyFemale,MobilePhoneUsage,PopulationTotal,Cluster
2012,Kuwait,0.021,49.05165609584215,81869.0,105911338608.0,193.0,0.01,0.5,0.062,75.0,0.9,2850102,1
2013,Lebanon,0.013,30.2,20917.0,35139635158.0,604.0,0.009,0.3,0.096,81.0,0.6,4246924,2
2014,Oman,0.022,49.05165609584215,40264.0,48242913263.0,511.0,0.01,0.3,0.074,78.0,1.5,2663224,1
2015,Qatar,0.012,49.05165609584215,66120.0,97798348830.0,193.0,0.008,0.5,0.07,79.0,1.2,1564082,1
2016,Saudi Arabia,0.021,49.05165609584215,8529.0,15493320082.0,582.0,0.015,0.4,0.119,77.0,1.7,26796375,2
2017,Syrian Arab Republic,0.025,39.7,62112.0,15493320082.0,95.0,0.014,0.2,0.1,77.0,0.5,21031546,1
2018,United Arab Emirates,0.016,49.05165609584215,8529.0,15493320082.0,193.0,0.008,0.6,0.119,77.0,1.4,7718319,2
2019,"Yemen, Rep.",0.033,47.8,23058.0,27838718233.0,65.0,0.048,0.1,0.18,64.0,0.4,22229625,0
2020,American Samoa,0.02,49.05165609584215,8529.0,15493320082.0,193.0,0.02,0.1,0.119,75.0,0.5,56245,2
2021,Australia,0.014,47.6,8529.0,15493320082.0,193.0,0.004,0.7,0.06,84.0,1.0,21691700,2
2022,Fiji,0.022,41.2,847.0,2925499821.0,143.0,0.02,0.2,0.079,72.0,0.8,852479,2
2023,French Polynesia,0.017,49.05165609584215,873.0,15493320082.0,193.0,0.02,0.4,0.119,78.0,0.8,265412,2
2024,Guam,0.018,49.05165609584215,8529.0,15493320082.0,193.0,0.02,0.5,0.119,81.0,0.5,158621,2
2025,Kiribati,0.024,31.8,40.0,127125253.0,143.0,0.049,0.1,0.119,70.0,0.1,96272,0
2026,Marshall Islands,0.02,49.05165609584215,103.0,151560778.0,551.0,0.032,0.1,0.119,75.0,0.5,52341,2
2027,"Micronesia, Fed. Sts.",0.024,58.7,99.0,277510923.0,357.0,0.033,0.2,0.154,69.0,0.3,103983,0
2028,New Caledonia,0.016,49.05165609584215,2849.0,15493320082.0,193.0,0.02,0.3,0.119,81.0,0.9,245580,2
2029,New Zealand,0.014,33.2,32325.0,118952832655.0,193.0,0.005,0.8,0.067,83.0,1.1,4315800,1
2030,Papua New Guinea,0.031,42.1,3333.0,7914594203.0,50.0,0.052,0.0,0.101,64.0,0.2,6704829,0
2031,Samoa,0.028,49.05165609584215,161.0,501065927.0,160.0,0.016,0.1,0.121,75.0,0.5,184704,0
2032,Solomon Islands,0.033,49.05165609584215,198.0,597765363.0,91.0,0.028,0.0,0.153,68.0,0.1,514964,0
2033,Tonga,0.028,27.5,172.0,318522296.0,145.0,0.012,0.1,0.125,75.0,0.5,103557,0
2034,Vanuatu,0.028,49.05165609584215,117.0,610075807.0,103.0,0.016,0.1,0.055,73.0,0.6,230833,0
2035,Antigua and Barbuda,0.017,41.0,499.0,1206296296.0,638.0,0.009,0.4,0.101,78.0,1.6,86300,2
2036,Argentina,0.017,49.05165609584215,8529.0,15493320082.0,726.0,0.013,0.3,0.157,79.0,1.3,40023641,2
2037,Aruba,0.011,49.05165609584215,2296.0,2498932961.0,193.0,0.02,0.6,0.108,77.0,1.3,101418,2
2038,"Bahamas, The",0.016,44.9,1643.0,7820420000.0,193.0,0.012,0.3,0.055,78.0,1.0,354492,2
2039,Barbados,0.013,49.05165609584215,1624.0,4592650000.0,1025.0,0.014,0.6,0.092,77.0,1.2,279006,2
2040,Belize,0.025,33.2,414.0,1338500000.0,259.0,0.016,0.1,0.141,76.0,0.5,301016,2
2041,Bermuda,0.012,49.05165609584215,466.0,5806378000.0,193.0,0.02,0.8,0.119,82.0,1.3,65636,2
2042,Bolivia,0.027,49.05165609584215,14408.0,17339992165.0,100.0,0.036,0.2,0.124,68.0,0.6,9993406,0
2043,Brazil,0.016,49.05165609584215,8529.0,15493320082.0,733.0,0.016,0.4,0.119,77.0,0.9,5971526,2
2044,Canada,0.011,42.3,8529.0,15493320082.0,193.0,0.005,0.8,0.024,83.0,0.7,33628571,2
2045,Cayman Islands,0.016,49.05165609584215,587.0,15493320082.0,193.0,0.02,0.6,0.119,75.0,2.0,54275,2
2046,Chile,0.014,49.05165609584215,67267.0,172323378550.0,760.0,0.008,0.4,0.073,82.0,1.0,16991729,1
2047,Colombia,0.02,49.05165609584215,70850.0,15493320082.0,358.0,0.016,0.3,0.13,77.0,0.9,45802561,1
2048,Costa Rica,0.016,55.2,7818.0,29382692643.0,619.0,0.009,0.3,0.197,81.0,0.4,4601424,2
2049,Cuba,0.01,49.05165609584215,29901.0,62078610000.0,651.0,0.005,0.1,0.119,81.0,0.1,11288826,2
2050,Curacao,0.013,49.05165609584215,8529.0,15493320082.0,193.0,0.02,0.1,0.119,80.0,1.4,145890,2
2051,Dominica,0.02,37.0,128.0,482592593.0,342.0,0.011,0.4,0.1,75.0,1.4,70996,2
2052,Dominican Republic,0.022,38.4,20323.0,46484962937.0,256.0,0.026,0.3,0.181,76.0,0.9,9884265,2
2053,Ecuador,0.022,34.9,30473.0,62519686000.0,302.0,0.022,0.2,0.119,78.0,0.9,14756424,2
2054,El Salvador,0.021,34.8,6476.0,20661000000.0,228.0,0.016,0.1,0.119,76.0,1.2,6183484,2
2055,Greenland,0.016,49.05165609584215,557.0,1267711816.0,193.0,0.02,0.6,0.119,73.0,0.9,56323,2
2056,Grenada,0.019,45.3,253.0,771481468.0,462.0,0.012,0.2,0.11,75.0,1.1,104296,2
2057,Guatemala,0.033,40.9,11844.0,37733606156.0,190.0,0.029,0.1,0.138,74.0,1.2,13988988,0
2058,Guyana,0.022,38.8,1555.0,2025565089.0,165.0,0.033,0.2,0.145,68.0,0.6,781055,0
2059,Haiti,0.027,40.4,2263.0,6584649419.0,43.0,0.06,0.1,0.173,63.0,0.4,9765153,0
2060,Honduras,0.027,44.1,7866.0,14587485644.0,173.0,0.022,0.1,0.194,75.0,1.1,7469844,2
2061,Jamaica,0.016,49.9,8592.0,12125023181.0,229.0,0.016,0.2,0.164,75.0,1.1,2681386,2
2062,Mexico,0.02,51.0,8529.0,15493320082.0,526.0,0.015,0.3,0.071,79.0,0.7,5971526,2
2063,Nicaragua,0.024,49.05165609584215,4496.0,8380736990.0,109.0,0.023,0.1,0.14,77.0,0.6,5743329,2
2064,Panama,0.021,43.8,8636.0,25925100000.0,541.0,0.017,0.4,0.082,80.0,1.7,3615846,2
2065,Paraguay,0.025,35.0,4518.0,15929903100.0,187.0,0.021,0.2,0.119,74.0,0.9,6347383,2
2066,Peru,0.021,37.2,47356.0,121203519256.0,234.0,0.016,0.3,0.21,76.0,0.9,28934303,1
2067,Puerto Rico,0.012,60.6,8529.0,96385638000.0,193.0,0.02,0.4,0.119,82.0,0.7,3740410,1
2068,Sint Maarten (Dutch part),0.02,49.05165609584215,8529.0,15493320082.0,193.0,0.02,0.1,0.119,78.0,0.5,39133,2
2069,St. Kitts and Nevis,0.02,52.5,260.0,708888889.0,686.0,0.009,0.7,0.088,75.0,1.5,51731,2
2070,St. Lucia,0.017,34.4,385.0,1180000000.0,537.0,0.014,0.4,0.106,77.0,1.1,175200,2
2072,St. Vincent and the Grenadines,0.017,41.0,202.0,674814815.0,317.0,0.019,0.3,0.092,74.0,1.1,109249,2
2073,Suriname,0.019,27.9,2468.0,3875409836.0,457.0,0.023,0.3,0.117,73.0,1.5,520173,2
2074,Trinidad and Tobago,0.015,33.1,48177.0,19332270662.0,887.0,0.021,0.4,0.119,73.0,1.4,1322518,2
2075,Turks and Caicos Islands,0.02,49.05165609584215,161.0,15493320082.0,193.0,0.02,0.1,0.119,75.0,0.5,30247,2
2076,United States,0.014,46.1,8529.0,15493320082.0,193.0,0.006,0.7,0.033,81.0,0.9,5971526,2
2077,Uruguay,0.015,41.9,7891.0,30461322555.0,803.0,0.011,0.4,0.153,80.0,1.2,3360431,2
2078,"Venezuela, RB",0.021,60.4,8529.0,15493320082.0,665.0,0.014,0.3,0.199,77.0,1.0,28583040,1
2079,Virgin Islands (U.S.),0.012,49.05165609584215,8529.0,15493320082.0,193.0,0.02,0.3,0.119,82.0,0.5,106707,2
2080,Algeria,0.025,49.05165609584215,8529.0,161207304960.0,181.0,0.024,0.1,0.08,72.0,0.9,37062820,1
2081,Angola,0.046,52.1,30418.0,82470894868.0,144.0,0.11,0.1,0.225,52.0,0.5,19549124,0
2082,Benin,0.038,49.05165609584215,5189.0,6558416322.0,30.0,0.062,0.0,0.119,60.0,0.7,9509798,0
2083,Botswana,0.024,49.05165609584215,5233.0,13746712706.0,394.0,0.04,0.1,0.115,46.0,1.2,1969341,0
2084,Burkina Faso,0.043,44.8,1683.0,9209288383.0,41.0,0.07,0.0,0.119,56.0,0.4,15540284,0
2085,Burundi,0.045,49.05165609584215,308.0,2026864414.0,19.0,0.061,0.0,0.124,54.0,0.2,9232753,0
2086,Cameroon,0.039,48.8,7235.0,22493301699.0,57.0,0.066,0.0,0.119,55.0,0.4,20624343,0
2087,Central African Republic,0.035,49.05165609584215,264.0,1986014759.0,18.0,0.103,0.0,0.119,50.0,0.2,4349921,0
2088,Chad,0.047,49.05165609584215,469.0,10657705072.0,29.0,0.094,0.0,0.119,51.0,0.2,11720781,0
2089,Comoros,0.037,49.05165609584215,139.0,543376206.0,27.0,0.063,0.1,0.105,62.0,0.2,683081,0
2090,"Congo, Dem. Rep.",0.044,49.05165609584215,3040.0,20523286237.0,15.0,0.092,0.0,0.119,51.0,0.2,5971526,0
2091,"Congo, Rep.",0.039,49.05165609584215,2028.0,12007880067.0,67.0,0.042,0.1,0.119,59.0,0.9,4111715,0
2092,Cote d'Ivoire,0.037,44.2,5805.0,22920779598.0,83.0,0.077,0.0,0.119,50.0,0.8,18976588,0
2093,Djibouti,0.028,37.8,539.0,1128611700.0,111.0,0.062,0.1,0.103,62.0,0.2,834036,0
2094,"Egypt, Arab Rep.",0.024,42.6,8529.0,218887812550.0,126.0,0.02,0.3,0.11,73.0,0.9,5971526,1
2095,Equatorial Guinea,0.037,44.1,4679.0,11586407487.0,757.0,0.076,0.1,0.119,53.0,0.6,696167,0
2096,Eritrea,0.038,49.05165609584215,513.0,2117039511.0,12.0,0.039,0.0,0.119,64.0,0.0,5741159,0
2097,Ethiopia,0.035,30.3,6494.0,29385611867.0,14.0,0.051,0.0,0.119,63.0,0.1,5971526,0
2098,Gabon,0.033,43.5,2574.0,14569527125.0,322.0,0.043,0.1,0.119,63.0,1.0,1556222,0
2099,"Gambia, The",0.043,49.05165609584215,473.0,951805801.0,27.0,0.052,0.1,0.119,59.0,0.9,1680640,0
2100,Ghana,0.032,32.5,8999.0,32174210793.0,70.0,0.055,0.1,0.119,62.0,0.7,24262901,0
2101,Guinea,0.038,49.05165609584215,1236.0,4735956476.0,27.0,0.071,0.0,0.119,56.0,0.4,10876033,0
2102,Guinea-Bissau,0.039,45.9,238.0,835390893.0,38.0,0.085,0.0,0.119,55.0,0.4,1586624,0
2103,Kenya,0.037,49.3,12427.0,32440133261.0,35.0,0.052,0.1,0.144,61.0,0.6,40909194,0
2104,Lesotho,0.028,49.05165609584215,18.0,2175685681.0,118.0,0.077,0.0,0.112,48.0,0.5,2008921,0
2105,Liberia,0.037,42.9,799.0,1292696476.0,43.0,0.06,0.0,0.142,60.0,0.4,3957990,0
2106,Libya,0.022,49.05165609584215,59035.0,74755288917.0,389.0,0.014,0.1,0.06,77.0,1.8,6040612,1
2107,Madagascar,0.035,37.7,2013.0,8704983553.0,19.0,0.044,0.0,0.119,65.0,0.4,21079532,0
2108,Malawi,0.041,49.05165609584215,1239.0,5398616985.0,30.0,0.053,0.0,0.119,54.0,0.2,15013694,0
2109,Mali,0.048,51.4,623.0,9422267260.0,46.0,0.083,0.0,0.119,54.0,0.5,13985961,0
2110,Mauritania,0.035,49.05165609584215,2215.0,3526946625.0,58.0,0.07,0.0,0.17,63.0,0.8,3609420,0
2111,Mauritius,0.012,49.05165609584215,4118.0,9718331363.0,427.0,0.013,0.3,0.089,77.0,1.0,1280924,2
2112,Morocco,0.022,49.6,50608.0,90770671432.0,168.0,0.029,0.5,0.119,72.0,1.0,31642360,1
2113,Mozambique,0.041,37.5,2882.0,9274448732.0,22.0,0.072,0.0,0.163,50.0,0.3,23967265,0
2114,Namibia,0.027,49.05165609584215,3176.0,11141417478.0,416.0,0.038,0.1,0.097,65.0,0.9,2178967,0
2115,Niger,0.05,46.5,1412.0,5718589550.0,24.0,0.066,0.0,0.119,57.0,0.2,15893746,0
2116,Nigeria,0.042,32.2,78910.0,15493320082.0,80.0,0.082,0.2,0.176,52.0,0.5,5971526,0
2117,Rwanda,0.037,31.0,594.0,5624809049.0,56.0,0.044,0.1,0.167,64.0,0.3,10836732,0
2118,Sao Tome and Principe,0.036,33.3,99.0,201037917.0,86.0,0.04,0.2,0.119,68.0,0.6,178228,0
2119,Senegal,0.039,45.5,7059.0,12932427724.0,48.0,0.047,0.2,0.119,64.0,0.6,12950564,0
2120,Seychelles,0.017,44.1,704.0,973355738.0,394.0,0.012,0.4,0.127,78.0,1.3,89770,2
2121,Sierra Leone,0.038,49.05165609584215,689.0,2578159463.0,69.0,0.02,0.0,0.213,45.0,0.3,5751976,0
2122,Somalia,0.045,49.05165609584215,609.0,15493320082.0,193.0,0.097,0.1,0.119,56.0,0.1,9636173,0
2123,South Africa,0.022,30.0,8529.0,15493320082.0,615.0,0.035,0.2,0.098,56.0,1.0,5971526,2
2124,South Sudan,0.037,49.05165609584215,8529.0,16338510934.0,32.0,0.071,0.1,0.119,54.0,0.5,9940929,0
2125,Sudan,0.035,36.1,14173.0,65632237471.0,119.0,0.055,0.2,0.119,63.0,0.4,35652002,0
2126,Swaziland,0.031,36.5,1023.0,3891563478.0,261.0,0.063,0.1,0.098,48.0,0.6,1193148,0
2127,Tanzania,0.041,44.4,6846.0,22915004297.0,37.0,0.041,0.0,0.145,60.0,0.5,44973330,0
2128,Togo,0.037,50.3,1540.0,3172945506.0,37.0,0.061,0.0,0.119,56.0,0.4,6306014,0
2129,Tunisia,0.019,49.05165609584215,25878.0,44054072936.0,282.0,0.015,0.4,0.119,77.0,1.0,10549100,2
2130,Uganda,0.045,35.0,3784.0,16030996179.0,43.0,0.051,0.1,0.202,58.0,0.4,33987213,0
2131,Zambia,0.043,49.05165609584215,2428.0,16190196832.0,75.0,0.064,0.1,0.209,56.0,0.4,13216985,0
2132,Zimbabwe,0.032,39.1,9428.0,9456808151.0,193.0,0.059,0.1,0.119,54.0,0.6,13076978,0
2133,Afghanistan,0.038,36.3,8236.0,15936784436.0,43.0,0.075,0.0,0.157,61.0,0.5,28397812,0
2134,Armenia,0.014,38.6,4221.0,9260287416.0,143.0,0.016,0.3,0.192,78.0,1.3,2963496,2
2135,Azerbaijan,0.018,40.9,45731.0,52902703376.0,310.0,0.034,0.5,0.207,74.0,1.0,9054332,2
2136,Bangladesh,0.021,35.0,56153.0,100360101354.0,24.0,0.039,0.0,0.13,70.0,0.4,5971526,1
2137,Bhutan,0.021,40.8,477.0,1585396256.0,90.0,0.034,0.1,0.14,67.0,0.6,716939,0
2138,Brunei Darussalam,0.017,49.05165609584215,9160.0,12369708859.0,844.0,0.008,0.5,0.055,80.0,1.1,400569,2
2139,Cambodia,0.026,49.05165609584215,4180.0,11242266334.0,46.0,0.037,0.0,0.119,73.0,0.6,14364931,0
2140,China,0.012,49.05165609584215,8529.0,15493320082.0,216.0,0.014,0.3,0.058,76.0,0.6,5971526,2
2141,Georgia,0.014,49.05165609584215,6241.0,11638536862.0,267.0,0.015,0.3,0.158,77.0,0.9,4452800,2
2142,"Hong Kong SAR, China",0.013,49.05165609584215,36289.0,15493320082.0,193.0,0.02,0.7,0.05,86.0,2.0,7024200,2
2143,India,0.021,49.05165609584215,8529.0,15493320082.0,52.0,0.046,0.1,0.083,67.0,0.6,5971526,0
2144,Indonesia,0.02,32.2,8529.0,15493320082.0,86.0,0.027,0.1,0.133,72.0,0.9,5971526,2
2145,Japan,0.009,47.6,8529.0,15493320082.0,193.0,0.002,0.8,0.119,86.0,1.0,5971526,2
2146,Kazakhstan,0.023,28.6,8529.0,148047348241.0,398.0,0.019,0.3,0.119,73.0,1.2,16321581,1
2147,"Korea, Dem. Rep.",0.014,49.05165609584215,71624.0,15493320082.0,193.0,0.025,0.1,0.119,72.0,0.0,24500520,1
2148,"Korea, Rep.",0.009,28.8,8529.0,15493320082.0,193.0,0.004,0.8,0.055,84.0,1.0,5971526,2
2149,Kyrgyz Republic,0.027,30.6,6399.0,4794357795.0,60.0,0.027,0.2,0.119,74.0,1.0,5447900,2
2150,Lao PDR,0.028,32.3,1874.0,7181441152.0,29.0,0.059,0.1,0.226,68.0,0.6,6395713,0
2151,"Macao SAR, China",0.009,49.05165609584215,1030.0,28359706123.0,193.0,0.02,0.6,0.053,82.0,2.1,534626,2
2152,Malaysia,0.018,33.7,8529.0,15493320082.0,345.0,0.007,0.6,0.05,77.0,1.2,28275835,2
2153,Maldives,0.022,49.05165609584215,1074.0,2134104884.0,379.0,0.011,0.3,0.104,78.0,1.5,325694,2
2154,Mongolia,0.023,49.05165609584215,11511.0,6200357070.0,143.0,0.029,0.1,0.201,71.0,0.9,2712738,2
2155,Myanmar,0.018,49.05165609584215,8995.0,15493320082.0,15.0,0.044,0.0,0.17,67.0,0.0,5971526,0
2156,Nepal,0.023,31.7,3755.0,15994094607.0,36.0,0.036,0.1,0.08,68.0,0.3,26846016,0
2157,Pakistan,0.027,30.9,8529.0,177165635077.0,30.0,0.073,0.1,0.14,67.0,0.6,5971526,0
2158,Philippines,0.025,43.8,81591.0,199589447424.0,90.0,0.025,0.3,0.077,72.0,0.9,5971526,1
2159,Singapore,0.009,49.05165609584215,13520.0,15493320082.0,193.0,0.002,0.7,0.054,84.0,1.5,5076700,2
2160,Sri Lanka,0.018,49.05165609584215,12710.0,49567521670.0,82.0,0.009,0.1,0.102,77.0,0.8,20653000,2
2161,Tajikistan,0.033,49.05165609584215,2860.0,5642178580.0,44.0,0.045,0.1,0.119,70.0,0.8,7627326,0
2162,Thailand,0.011,36.9,8529.0,15493320082.0,183.0,0.013,0.2,0.059,77.0,1.1,5971526,2
2163,Timor-Leste,0.036,49.05165609584215,183.0,934300000.0,46.0,0.052,0.0,0.11,68.0,0.4,1066409,0
2164,Turkmenistan,0.022,49.05165609584215,53054.0,22148070175.0,95.0,0.051,0.0,0.119,69.0,0.6,5041995,0
2165,Uzbekistan,0.023,49.05165609584215,104443.0,39332770929.0,75.0,0.04,0.2,0.119,71.0,0.8,28562400,1
2166,Vietnam,0.016,32.9,8529.0,115931749905.0,83.0,0.021,0.3,0.131,80.0,1.3,5971526,1
2167,Albania,0.013,33.1,4283.0,11926953259.0,207.0,0.015,0.5,0.128,80.0,0.9,2856673,2
2168,Andorra,0.01,49.05165609584215,517.0,15493320082.0,193.0,0.002,0.8,0.119,75.0,0.8,77907,2
2169,Austria,0.009,53.2,66897.0,15493320082.0,193.0,0.004,0.8,0.119,83.0,1.5,8389771,1
2170,Belarus,0.011,49.05165609584215,62222.0,55220932614.0,323.0,0.005,0.3,0.092,77.0,1.1,9490000,1
2171,Belgium,0.012,56.7,8529.0,15493320082.0,193.0,0.004,0.8,0.119,83.0,1.1,10920272,2
2172,Bosnia and Herzegovina,0.009,49.05165609584215,31125.0,16775919279.0,427.0,0.007,0.5,0.079,78.0,0.8,3845929,2
2173,Bulgaria,0.01,28.0,44679.0,47726575741.0,480.0,0.011,0.5,0.111,77.0,1.4,7395599,1
2174,Croatia,0.01,49.05165609584215,20884.0,58873994412.0,1051.0,0.005,0.6,0.104,80.0,1.1,4417781,2
2175,Cyprus,0.012,49.05165609584215,7708.0,23132450331.0,193.0,0.003,0.5,0.119,81.0,0.9,1103685,2
2176,Czech Republic,0.011,48.0,8529.0,198493579255.0,193.0,0.003,0.7,0.059,81.0,1.2,10474410,1
2177,Denmark,0.011,28.1,46303.0,15493320082.0,193.0,0.003,0.9,0.119,81.0,1.2,5547683,1
2178,Estonia,0.012,48.6,18339.0,19033475893.0,894.0,0.004,0.7,0.078,81.0,1.3,1331475,2
2179,Faeroe Islands,0.02,49.05165609584215,711.0,15493320082.0,193.0,0.02,0.8,0.119,84.0,1.2,49581,2
2180,Finland,0.011,40.8,61844.0,15493320082.0,193.0,0.003,0.9,0.119,83.0,1.6,5363352,1
2181,France,0.013,49.05165609584215,8529.0,15493320082.0,193.0,0.004,0.8,0.119,85.0,0.9,5971526,2
2182,Germany,0.008,47.0,8529.0,15493320082.0,193.0,0.004,0.8,0.119,83.0,1.1,5971526,2
2183,Greece,0.01,46.7,86717.0,15493320082.0,193.0,0.004,0.4,0.119,83.0,1.1,11153454,1
2184,Hungary,0.009,54.6,50583.0,127503279792.0,1026.0,0.006,0.7,0.076,78.0,1.2,10000023,1
2185,Iceland,0.015,49.05165609584215,1962.0,12564705489.0,193.0,0.002,0.9,0.103,84.0,1.1,318041,2
2186,Ireland,0.017,49.05165609584215,40000.0,209387190854.0,193.0,0.004,0.7,0.119,83.0,1.1,4560155,1
2187,Isle of Man,0.02,49.05165609584215,8529.0,15493320082.0,193.0,0.02,0.1,0.119,75.0,0.5,83992,2
2188,Italy,0.009,49.05165609584215,8529.0,15493320082.0,193.0,0.003,0.5,0.04,85.0,1.5,5971526,2
2190,Latvia,0.009,37.6,7616.0,24009680460.0,742.0,0.008,0.7,0.096,78.0,1.1,2097555,2
2191,Liechtenstein,0.009,49.05165609584215,8529.0,15493320082.0,193.0,0.02,0.8,0.119,84.0,1.0,36120,2
2192,Lithuania,0.012,45.1,13561.0,36709511568.0,782.0,0.006,0.6,0.06,79.0,1.6,3097282,2
2193,Luxembourg,0.012,49.05165609584215,10829.0,52053324635.0,193.0,0.002,0.9,0.119,84.0,1.4,506953,1
2194,"Macedonia, FYR",0.011,49.05165609584215,10873.0,9338674078.0,309.0,0.009,0.5,0.095,77.0,1.0,2102216,2
2195,Malta,0.009,49.05165609584215,2589.0,8163841060.0,193.0,0.006,0.6,0.046,84.0,1.1,414508,2
2196,Moldova,0.012,30.4,4855.0,5811604052.0,190.0,0.015,0.3,0.164,72.0,0.7,3562045,2
2197,Monaco,0.02,49.05165609584215,8529.0,5350993377.0,193.0,0.003,0.8,0.119,75.0,0.6,36845,2
2198,Montenegro,0.012,49.05165609584215,2582.0,4114881347.0,476.0,0.006,0.4,0.095,77.0,1.9,620078,2
2199,Netherlands,0.011,39.4,8529.0,15493320082.0,193.0,0.004,0.9,0.018,83.0,1.2,16615394,2
2200,Norway,0.013,40.7,57187.0,15493320082.0,193.0,0.003,0.9,0.119,83.0,1.1,4889252,1
2201,Poland,0.011,40.1,8529.0,15493320082.0,860.0,0.005,0.6,0.119,81.0,1.2,38183683,2
2202,Portugal,0.01,42.6,52361.0,15493320082.0,193.0,0.003,0.5,0.119,82.0,1.2,10573100,2
2203,Romania,0.011,43.5,78745.0,164792252746.0,457.0,0.012,0.4,0.141,77.0,1.1,20246871,1
2204,Russian Federation,0.013,46.5,8529.0,15493320082.0,669.0,0.01,0.4,0.108,75.0,1.7,5971526,2
2205,San Marino,0.011,49.05165609584215,8529.0,15493320082.0,193.0,0.003,0.1,0.054,86.0,1.0,30861,2
2206,Serbia,0.009,34.0,45962.0,36990001284.0,546.0,0.007,0.4,0.173,77.0,1.3,7291436,2
2207,Slovak Republic,0.011,47.4,36094.0,87077443709.0,193.0,0.007,0.8,0.119,79.0,1.1,5391428,1
2208,Slovenia,0.011,34.6,15328.0,46999407184.0,193.0,0.003,0.7,0.119,83.0,1.0,2048583,2
2209,Spain,0.01,56.8,8529.0,15493320082.0,193.0,0.004,0.7,0.119,85.0,1.1,46576897,2
2210,Sweden,0.012,52.0,52515.0,15493320082.0,193.0,0.003,0.9,0.119,84.0,1.2,9378126,2
2211,Switzerland,0.01,28.8,38757.0,15493320082.0,193.0,0.004,0.8,0.027,85.0,1.2,7824909,2
2212,Turkey,0.018,43.3,8529.0,15493320082.0,680.0,0.02,0.4,0.119,78.0,0.9,5971526,2
2213,Ukraine,0.011,55.5,8529.0,136419300368.0,231.0,0.01,0.2,0.159,76.0,1.2,45870700,1
2214,United Kingdom,0.013,36.1,8529.0,15493320082.0,193.0,0.004,0.9,0.119,82.0,1.2,5971526,2
2215,Bahrain,0.016,49.05165609584215,24202.0,25713547869.0,747.0,0.007,0.6,0.072,77.0,1.3,1251513,2
2216,"Iran, Islamic Rep.",0.019,44.1,8529.0,15493320082.0,416.0,0.016,0.1,0.12,75.0,0.7,5971526,2
2217,Iraq,0.032,27.8,8529.0,142814704615.0,141.0,0.03,0.0,0.133,73.0,0.8,30962380,1
2218,Israel,0.022,31.1,70656.0,15493320082.0,193.0,0.004,0.7,0.05,84.0,1.2,7623600,1
2219,Jordan,0.029,31.2,20821.0,26425379367.0,361.0,0.018,0.3,0.09,75.0,1.0,6046000,2
2220,Kuwait,0.021,49.05165609584215,93696.0,119934674735.0,1116.0,0.009,0.6,0.049,75.0,1.3,2991580,1
2221,Lebanon,0.013,30.2,20403.0,38009950249.0,620.0,0.009,0.4,0.083,81.0,0.7,4341092,2
2222,Oman,0.022,49.05165609584215,57202.0,58813004375.0,582.0,0.01,0.4,0.068,78.0,1.6,2802768,1
2223,Qatar,0.012,49.05165609584215,70531.0,125122302747.0,193.0,0.008,0.7,0.073,79.0,1.3,1749713,1
2224,Saudi Arabia,0.021,49.05165609584215,8529.0,15493320082.0,663.0,0.015,0.4,0.119,77.0,1.9,27258387,2
2225,Syrian Arab Republic,0.025,39.7,61859.0,15493320082.0,97.0,0.013,0.2,0.099,78.0,0.5,21532647,1
2226,United Arab Emirates,0.016,49.05165609584215,8529.0,15493320082.0,1283.0,0.008,0.7,0.119,78.0,1.3,8441537,2
2227,"Yemen, Rep.",0.032,47.8,21852.0,31743751169.0,66.0,0.046,0.1,0.119,64.0,0.5,22763008,0
2228,American Samoa,0.019,49.05165609584215,8529.0,15493320082.0,193.0,0.02,0.1,0.119,75.0,0.5,55636,2
2229,Australia,0.014,47.5,8529.0,15493320082.0,193.0,0.004,0.8,0.073,84.0,1.0,22031800,2
2230,Fiji,0.022,39.3,1291.0,3225095136.0,154.0,0.02,0.2,0.075,72.0,0.8,860559,2
2231,French Polynesia,0.017,49.05165609584215,884.0,15493320082.0,193.0,0.02,0.5,0.119,78.0,0.8,268065,2
2232,Guam,0.018,49.05165609584215,8529.0,15493320082.0,193.0,0.02,0.5,0.119,81.0,0.5,159440,2
2233,Kiribati,0.023,31.8,62.0,150431114.0,162.0,0.048,0.1,0.119,71.0,0.1,97743,0
2234,Marshall Islands,0.02,49.05165609584215,103.0,163200000.0,542.0,0.032,0.1,0.119,75.0,0.5,52428,2
2235,"Micronesia, Fed. Sts.",0.024,58.7,103.0,294117230.0,393.0,0.033,0.2,0.151,69.0,0.3,103619,0
2236,New Caledonia,0.017,49.05165609584215,3920.0,15493320082.0,193.0,0.02,0.4,0.119,79.0,0.9,250000,2
2237,New Zealand,0.015,34.7,31551.0,143466535135.0,193.0,0.005,0.8,0.063,83.0,1.1,4367800,1
2238,Papua New Guinea,0.03,42.1,3135.0,9480047959.0,57.0,0.051,0.0,0.104,64.0,0.3,6858945,0
2239,Samoa,0.028,49.05165609584215,161.0,572971727.0,201.0,0.016,0.1,0.107,76.0,0.5,186029,0
2240,Solomon Islands,0.033,49.05165609584215,202.0,681587105.0,95.0,0.027,0.1,0.144,68.0,0.2,526447,0
2241,Tonga,0.027,49.05165609584215,158.0,369212477.0,172.0,0.012,0.2,0.115,75.0,0.5,104098,0
